'tain	t AB ɛ̃ AL
reformeriez	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ə AH ʁ AB j AA e AH
reformerions	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ə AH ʁ AB j AA ɔ̃ AM
reformerons	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ə AH ʁ AB ɔ̃ AM
reformeront	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ə AH ʁ AB ɔ̃ AM
reformes	ʁ AB ə AH f AF ɔ AI ʁ AB m AD
reformez	ʁ AB ə AH f AF ɔ AI ʁ AB m AD e AH
reformiez	ʁ AB ə AH f AF ɔ AI ʁ AB m AD j AA e AH
reformions	ʁ AB ə AH f AF ɔ AI ʁ AB m AD j AA ɔ̃ AM
reformons	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ɔ̃ AM
reformuler	ʁ AB ə AH f AF ɔ AI ʁ AB m AD y AI l AC e AH
reformâmes	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ɑ AH m AD
reformât	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ɑ AH
reformâtes	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ɑ AH t AB
reformèrent	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ɛ AH ʁ AB
reformé	ʁ AB ə AH f AF ɔ AI ʁ AB m AD e AH
refoulement	ʁ AB ə AH f AF u AI l AC m AD ɑ̃ AL
refourguer	ʁ AB ə AH f AF u AI ʁ AB ɡ AB e AH
refrain	ʁ AB ə AH f AF ʁ AB ɛ̃ AL
refroidir	ʁ AB ə AH f AF ʁ AB w AG a AH d AB i AH ʁ AB
refréner	ʁ AB ə AH f AF ʁ AB e AH n AE e AH
refuge	ʁ AB ə AH f AF y AI ʒ AB
refus	ʁ AB ə AH f AF y AI
refuser	ʁ AB ə AH f AF y AI z AB e AH
regagner	ʁ AB ə AH ɡ AB a AH ɲ AE e AH
regalia	ʁ AB e AH ɡ AB a AH l AC j AA a AH
regard	ʁ AB ə AH ɡ AB a AH ʁ AB
regarde	ʁ AB ə AH ɡ AB a AH ʁ AB d AB
regarder	ʁ AB ə AH ɡ AB a AH ʁ AB d AB e AH
regardeur	ʁ AB ə AH ɡ AB a AH ʁ AB d AB œ AI ʁ AB
regardeurs	ʁ AB ə AH ɡ AB a AH ʁ AB d AB œ AI ʁ AB
regardeuse	ʁ AB ə AH ɡ AB a AH ʁ AB d AB ø AI z AB
regardeuses	ʁ AB ə AH ɡ AB a AH ʁ AB d AB ø AI z AB
regardé	ʁ AB ə AH ɡ AB a AH ʁ AB d AB e AH
regeler	ʁ AB ə AH ʒ AB ə AH l AC e AH
regimber	ʁ AB ə AH ʒ AB ɛ̃ AL b AF e AH
registre	ʁ AB ə AH ʒ AB i AH s AB t AB ʁ AB
regonfler	ʁ AB ə AH ɡ AB ɔ̃ AM f AF l AC e AH
regorger	ʁ AB ə AH ɡ AB ɔ AI ʁ AB ʒ AB e AH
regret	ʁ AB ə AH ɡ AB ʁ AB ɛ AH
regrettable	ʁ AB ə AH ɡ AB ʁ AB ɛ AH t AB a AH b AF l AC
regretter	ʁ AB ə AH ɡ AB ʁ AB ɛ AH t AB e AH
regrimper	ʁ AB ə AH ɡ AB ʁ AB ɛ̃ AL p AF e AH
rehaussa	ʁ AB ə AH o AI s AB a AH
rehaussai	ʁ AB ə AH o AI s AB e AH
rehaussaient	ʁ AB ə AH o AI s AB ɛ AH
rehaussais	ʁ AB ə AH o AI s AB ɛ AH
rehaussait	ʁ AB ə AH o AI s AB ɛ AH
rehaussant	ʁ AB ə AH o AI s AB ɑ̃ AL
rehaussas	ʁ AB ə AH o AI s AB ɑ AH
rehaussasse	ʁ AB ə AH o AI s AB a AH s AB
rehaussassent	ʁ AB ə AH o AI s AB a AH s AB
rehaussasses	ʁ AB ə AH o AI s AB a AH s AB
rehaussassiez	ʁ AB ə AH o AI s AB a AH s AB j AA e AH
rehaussassions	ʁ AB ə AH o AI s AB a AH s AB j AA ɔ̃ AM
rehausse	ʁ AB ə AH o AI s AB
rehaussent	ʁ AB ə AH o AI s AB
rehausser	ʁ AB ə AH o AI s AB e AH
rehaussera	ʁ AB ə AH o AI s AB ʁ AB a AH
rehausserai	ʁ AB ə AH o AI s AB ʁ AB e AH
rehausseraient	ʁ AB ə AH o AI s AB ʁ AB ɛ AH
rehausserais	ʁ AB ə AH o AI s AB ʁ AB ɛ AH
rehausserait	ʁ AB ə AH o AI s AB ʁ AB ɛ AH
rehausseras	ʁ AB ə AH o AI s AB ʁ AB ɑ AH
rehausserez	ʁ AB ə AH o AI s AB ʁ AB e AH
rehausseriez	ʁ AB ə AH o AI s AB ə AH ʁ AB j AA e AH
rehausserions	ʁ AB ə AH o AI s AB ə AH ʁ AB j AA ɔ̃ AM
rehausserons	ʁ AB ə AH o AI s AB ʁ AB ɔ̃ AM
rehausseront	ʁ AB ə AH o AI s AB ʁ AB ɔ̃ AM
rehausses	ʁ AB ə AH o AI s AB
rehaussez	ʁ AB ə AH o AI s AB e AH
rehaussiez	ʁ AB ə AH o AI s AB j AA e AH
rehaussions	ʁ AB ə AH o AI s AB j AA ɔ̃ AM
rehaussons	ʁ AB ə AH o AI s AB ɔ̃ AM
rehaussâmes	ʁ AB ə AH o AI s AB ɑ AH m AD
rehaussât	ʁ AB ə AH o AI s AB ɑ AH
rehaussâtes	ʁ AB ə AH o AI s AB ɑ AH t AB
rehaussèrent	ʁ AB ə AH o AI s AB ɛ AH ʁ AB
rehaussé	ʁ AB ə AH o AI s AB e AH
reims	ʁ AB ɛ̃ AL s AB
rein	ʁ AB ɛ̃ AL
reine	ʁ AB ɛ AH n AE
reinette	ʁ AB ɛ AH n AE ɛ AH t AB
reins	ʁ AB ɛ̃ AL
rejailli	ʁ AB ə AH ʒ AB a AH j AA i AH
rejaillir	ʁ AB ə AH ʒ AB a AH j AA i AH ʁ AB
rejaillira	ʁ AB ə AH ʒ AB a AH j AA i AH ʁ AB a AH
rejaillirai	ʁ AB ə AH ʒ AB a AH j AA i AH ʁ AB e AH
rejailliraient	ʁ AB ə AH ʒ AB a AH j AA i AH ʁ AB ɛ AH
rejaillirais	ʁ AB ə AH ʒ AB a AH j AA i AH ʁ AB ɛ AH
rejaillirait	ʁ AB ə AH ʒ AB a AH j AA i AH ʁ AB ɛ AH
rejailliras	ʁ AB ə AH ʒ AB a AH j AA i AH ʁ AB ɑ AH
rejaillirent	ʁ AB ə AH ʒ AB a AH j AA i AH ʁ AB
rejaillirez	ʁ AB ə AH ʒ AB a AH j AA i AH ʁ AB e AH
rejailliriez	ʁ AB ə AH ʒ AB a AH j AA i AH ʁ AB j AA e AH
rejaillirions	ʁ AB ə AH ʒ AB a AH j AA i AH ʁ AB j AA ɔ̃ AM
rejaillirons	ʁ AB ə AH ʒ AB a AH j AA i AH ʁ AB ɔ̃ AM
rejailliront	ʁ AB ə AH ʒ AB a AH j AA i AH ʁ AB ɔ̃ AM
rejaillis	ʁ AB ə AH ʒ AB a AH j AA i AH
rejaillissaient	ʁ AB ə AH ʒ AB a AH j AA i AH s AB ɛ AH
rejaillissais	ʁ AB ə AH ʒ AB a AH j AA i AH s AB ɛ AH
rejaillissait	ʁ AB ə AH ʒ AB a AH j AA i AH s AB ɛ AH
rejaillissant	ʁ AB ə AH ʒ AB a AH j AA i AH s AB ɑ̃ AL
rejaillisse	ʁ AB ə AH ʒ AB a AH j AA i AH s AB
rejaillissent	ʁ AB ə AH ʒ AB a AH j AA i AH s AB
rejaillisses	ʁ AB ə AH ʒ AB a AH j AA i AH s AB
rejaillissez	ʁ AB ə AH ʒ AB a AH j AA i AH s AB e AH
rejaillissiez	ʁ AB ə AH ʒ AB a AH j AA i AH s AB j AA e AH
rejaillissions	ʁ AB ə AH ʒ AB a AH j AA i AH s AB j AA ɔ̃ AM
rejaillissons	ʁ AB ə AH ʒ AB a AH j AA i AH s AB ɔ̃ AM
rejaillit	ʁ AB ə AH ʒ AB a AH j AA i AH
rejaillîmes	ʁ AB ə AH ʒ AB a AH j AA i AH m AD
rejaillît	ʁ AB ə AH ʒ AB a AH j AA i AH
rejaillîtes	ʁ AB ə AH ʒ AB a AH j AA i AH t AB
rejeter	ʁ AB ə AH ʒ AB ə AH t AB e AH
rejeton	ʁ AB ə AH ʒ AB ə AH t AB ɔ̃ AM
rejoindre	ʁ AB ə AH ʒ AB w AG ɛ̃ AL d AB ʁ AB
rejoua	ʁ AB ə AH ʒ AB w AG a AH
rejouai	ʁ AB ə AH ʒ AB w AG e AH
rejouaient	ʁ AB ə AH ʒ AB w AG ɛ AH
rejouais	ʁ AB ə AH ʒ AB w AG ɛ AH
rejouait	ʁ AB ə AH ʒ AB w AG ɛ AH
rejouant	ʁ AB ə AH ʒ AB w AG ɑ̃ AL
rejouas	ʁ AB ə AH ʒ AB w AG ɑ AH
rejouasse	ʁ AB ə AH ʒ AB w AG a AH s AB
rejouassent	ʁ AB ə AH ʒ AB w AG a AH s AB
rejouasses	ʁ AB ə AH ʒ AB w AG a AH s AB
rejouassiez	ʁ AB ə AH ʒ AB w AG a AH s AB j AA e AH
rejouassions	ʁ AB ə AH ʒ AB w AG a AH s AB j AA ɔ̃ AM
rejoue	ʁ AB ə AH ʒ AB u AI
rejouent	ʁ AB ə AH ʒ AB u AI
rejouer	ʁ AB ə AH ʒ AB w AG e AH
rejouera	ʁ AB ə AH ʒ AB u AI ʁ AB a AH
rejouerai	ʁ AB ə AH ʒ AB u AI ʁ AB e AH
rejoueraient	ʁ AB ə AH ʒ AB u AI ʁ AB ɛ AH
rejouerais	ʁ AB ə AH ʒ AB u AI ʁ AB ɛ AH
rejouerait	ʁ AB ə AH ʒ AB u AI ʁ AB ɛ AH
rejoueras	ʁ AB ə AH ʒ AB u AI ʁ AB ɑ AH
rejouerez	ʁ AB ə AH ʒ AB u AI ʁ AB e AH
rejoueriez	ʁ AB ə AH ʒ AB u AI ʁ AB j AA e AH
rejouerions	ʁ AB ə AH ʒ AB u AI ʁ AB j AA ɔ̃ AM
rejouerons	ʁ AB ə AH ʒ AB u AI ʁ AB ɔ̃ AM
rejoueront	ʁ AB ə AH ʒ AB u AI ʁ AB ɔ̃ AM
rejoues	ʁ AB ə AH ʒ AB u AI
rejouez	ʁ AB ə AH ʒ AB w AG e AH
rejouiez	ʁ AB ə AH ʒ AB u AI j AA e AH
rejouions	ʁ AB ə AH ʒ AB u AI j AA ɔ̃ AM
rejouons	ʁ AB ə AH ʒ AB w AG ɔ̃ AM
rejouâmes	ʁ AB ə AH ʒ AB w AG ɑ AH m AD
rejouât	ʁ AB ə AH ʒ AB w AG ɑ AH
rejouâtes	ʁ AB ə AH ʒ AB w AG ɑ AH t AB
rejouèrent	ʁ AB ə AH ʒ AB w AG ɛ AH ʁ AB
rejoué	ʁ AB ə AH ʒ AB w AG e AH
relai	ʁ AB ə AH l AC ɛ AH
relais	ʁ AB ə AH l AC ɛ AH
relance	ʁ AB ə AH l AC ɑ̃ AL s AB
relancent	ʁ AB ə AH l AC ɑ̃ AL s AB
relancera	ʁ AB ə AH l AC ɑ̃ AL s AB ʁ AB a AH
relancerai	ʁ AB ə AH l AC ɑ̃ AL s AB ʁ AB e AH
relanceraient	ʁ AB ə AH l AC ɑ̃ AL s AB ʁ AB ɛ AH
relancerais	ʁ AB ə AH l AC ɑ̃ AL s AB ʁ AB ɛ AH
relancerait	ʁ AB ə AH l AC ɑ̃ AL s AB ʁ AB ɛ AH
relanceras	ʁ AB ə AH l AC ɑ̃ AL s AB ʁ AB ɑ AH
relancerez	ʁ AB ə AH l AC ɑ̃ AL s AB ʁ AB e AH
relanceriez	ʁ AB ə AH l AC ɑ̃ AL s AB ə AH ʁ AB j AA e AH
relancerions	ʁ AB ə AH l AC ɑ̃ AL s AB ə AH ʁ AB j AA ɔ̃ AM
relancerons	ʁ AB ə AH l AC ɑ̃ AL s AB ʁ AB ɔ̃ AM
relanceront	ʁ AB ə AH l AC ɑ̃ AL s AB ʁ AB ɔ̃ AM
relances	ʁ AB ə AH l AC ɑ̃ AL s AB
relanceur	ʁ AB ə AH l AC ɑ̃ AL s AB œ AI ʁ AB
relancez	ʁ AB ə AH l AC ɑ̃ AL s AB e AH
relanciez	ʁ AB ə AH l AC ɑ̃ AL s AB j AA e AH
relancions	ʁ AB ə AH l AC ɑ̃ AL s AB j AA ɔ̃ AM
relancèrent	ʁ AB ə AH l AC ɑ̃ AL s AB ɛ AH ʁ AB
relancé	ʁ AB ə AH l AC ɑ̃ AL s AB e AH
relança	ʁ AB ə AH l AC ɑ̃ AL s AB a AH
relançai	ʁ AB ə AH l AC ɑ̃ AL s AB e AH
relançaient	ʁ AB ə AH l AC ɑ̃ AL s AB ɛ AH
relançais	ʁ AB ə AH l AC ɑ̃ AL s AB ɛ AH
relançait	ʁ AB ə AH l AC ɑ̃ AL s AB ɛ AH
relançant	ʁ AB ə AH l AC ɑ̃ AL s AB ɑ̃ AL
relanças	ʁ AB ə AH l AC ɑ̃ AL s AB ɑ AH
relançasse	ʁ AB ə AH l AC ɑ̃ AL s AB a AH s AB
relançassent	ʁ AB ə AH l AC ɑ̃ AL s AB a AH s AB
relançasses	ʁ AB ə AH l AC ɑ̃ AL s AB a AH s AB
relançassiez	ʁ AB ə AH l AC ɑ̃ AL s AB a AH s AB j AA e AH
relançassions	ʁ AB ə AH l AC ɑ̃ AL s AB a AH s AB j AA ɔ̃ AM
relançons	ʁ AB ə AH l AC ɑ̃ AL s AB ɔ̃ AM
relançâmes	ʁ AB ə AH l AC ɑ̃ AL s AB ɑ AH m AD
relançât	ʁ AB ə AH l AC ɑ̃ AL s AB ɑ AH
relançâtes	ʁ AB ə AH l AC ɑ̃ AL s AB ɑ AH t AB
relatif	ʁ AB ə AH l AC a AH t AB i AH f AF
relatifs	ʁ AB ə AH l AC a AH t AB i AH f AF
relation	ʁ AB ə AH l AC a AH s AB j AA ɔ̃ AM
relationnel	ʁ AB ə AH l AC a AH s AB j AA ɔ AI n AE ɛ AH l AC
relationnelle	ʁ AB ə AH l AC a AH s AB j AA ɔ AI n AE ɛ AH l AC
relative	ʁ AB ə AH l AC a AH t AB i AH v AF
relativement	ʁ AB ə AH l AC a AH t AB i AH v AF m AD ɑ̃ AL
relatives	ʁ AB ə AH l AC a AH t AB i AH v AF
relativiser	ʁ AB ə AH l AC a AH t AB i AH v AF i AH z AB e AH
relativisme	ʁ AB ə AH l AC a AH t AB i AH v AF i AH s AB m AD
relativité	ʁ AB ə AH l AC a AH t AB i AH v AF i AH t AB e AH
relayer	ʁ AB ə AH l AC ɛ AH j AA e AH
relevant	ʁ AB ə AH l AC ə AH v AF ɑ̃ AL
relever	ʁ AB ə AH l AC ə AH v AF e AH
relevez	ʁ AB ə AH l AC ə AH v AF e AH
relevons	ʁ AB ə AH l AC ə AH v AF ɔ̃ AM
relevé	ʁ AB ə AH l AC ə AH v AF e AH
reliant	ʁ AB ə AH l AC j AA ɑ̃ AL
relictuelle	ʁ AB ə AH l AC i AH k AB t AB ɥ AG ɛ AH l AC
relie	ʁ AB ə AH l AC i AH
relief	ʁ AB ə AH l AC j AA ɛ AH f AF
relier	ʁ AB ə AH l AC j AA e AH
relieuse	ʁ AB ə AH l AC j AA ø AI z AB
religieuse	ʁ AB ə AH l AC i AH ʒ AB j AA ø AI z AB
religieux	ʁ AB ə AH l AC i AH ʒ AB j AA ø AI
religion	ʁ AB ə AH l AC i AH ʒ AB j AA ɔ̃ AM
reliquat	ʁ AB ə AH l AC i AH k AB a AH
relique	ʁ AB ə AH l AC i AH k AB
relire	ʁ AB ə AH l AC i AH ʁ AB
relish	ʁ AB e AH l AC i AH ʃ AB
relié	ʁ AB ə AH l AC j AA e AH
relocation	ʁ AB ə AH l AC ɔ AI k AB a AH s AB j AA ɔ̃ AM
relocations	ʁ AB ə AH l AC ɔ AI k AB a AH s AB j AA ɔ̃ AM
reloge	ʁ AB ə AH l AC ɔ AI ʒ AB
relogea	ʁ AB ə AH l AC ɔ AI ʒ AB a AH
relogeai	ʁ AB ə AH l AC ɔ AI ʒ AB e AH
relogeaient	ʁ AB ə AH l AC ɔ AI ʒ AB ɛ AH
relogeais	ʁ AB ə AH l AC ɔ AI ʒ AB ɛ AH
relogeait	ʁ AB ə AH l AC ɔ AI ʒ AB ɛ AH
relogeant	ʁ AB ə AH l AC ɔ AI ʒ AB ɑ̃ AL
relogeas	ʁ AB ə AH l AC ɔ AI ʒ AB ɑ AH
relogeasse	ʁ AB ə AH l AC ɔ AI ʒ AB a AH s AB
relogeassent	ʁ AB ə AH l AC ɔ AI ʒ AB a AH s AB
relogeasses	ʁ AB ə AH l AC ɔ AI ʒ AB a AH s AB
relogeassiez	ʁ AB ə AH l AC ɔ AI ʒ AB a AH s AB j AA e AH
relogeassions	ʁ AB ə AH l AC ɔ AI ʒ AB a AH s AB j AA ɔ̃ AM
relogent	ʁ AB ə AH l AC ɔ AI ʒ AB
relogeons	ʁ AB ə AH l AC ɔ AI ʒ AB ɔ̃ AM
relogera	ʁ AB ə AH l AC ɔ AI ʒ AB ʁ AB a AH
relogerai	ʁ AB ə AH l AC ɔ AI ʒ AB ʁ AB e AH
relogeraient	ʁ AB ə AH l AC ɔ AI ʒ AB ʁ AB ɛ AH
relogerais	ʁ AB ə AH l AC ɔ AI ʒ AB ʁ AB ɛ AH
relogerait	ʁ AB ə AH l AC ɔ AI ʒ AB ʁ AB ɛ AH
relogeras	ʁ AB ə AH l AC ɔ AI ʒ AB ʁ AB ɑ AH
relogerez	ʁ AB ə AH l AC ɔ AI ʒ AB ʁ AB e AH
relogeriez	ʁ AB ə AH l AC ɔ AI ʒ AB ə AH ʁ AB j AA e AH
relogerions	ʁ AB ə AH l AC ɔ AI ʒ AB ə AH ʁ AB j AA ɔ̃ AM
relogerons	ʁ AB ə AH l AC ɔ AI ʒ AB ʁ AB ɔ̃ AM
relogeront	ʁ AB ə AH l AC ɔ AI ʒ AB ʁ AB ɔ̃ AM
reloges	ʁ AB ə AH l AC ɔ AI ʒ AB
relogez	ʁ AB ə AH l AC ɔ AI ʒ AB e AH
relogeâmes	ʁ AB ə AH l AC ɔ AI ʒ AB ɑ AH m AD
relogeât	ʁ AB ə AH l AC ɔ AI ʒ AB ɑ AH
relogeâtes	ʁ AB ə AH l AC ɔ AI ʒ AB ɑ AH t AB
relogiez	ʁ AB ə AH l AC ɔ AI ʒ AB j AA e AH
relogions	ʁ AB ə AH l AC ɔ AI ʒ AB j AA ɔ̃ AM
relogèrent	ʁ AB ə AH l AC ɔ AI ʒ AB ɛ AH ʁ AB
relogé	ʁ AB ə AH l AC ɔ AI ʒ AB e AH
relooker	ʁ AB ə AH l AC u AI k AB e AH
relooking	ʁ AB ə AH l AC u AI k AB i AH ŋ AE
relou	ʁ AB ə AH l AC u AI
relu	ʁ AB ə AH l AC y AI
relue	ʁ AB ə AH l AC y AI
relues	ʁ AB ə AH l AC y AI
reluqua	ʁ AB ə AH l AC y AI k AB a AH
reluquai	ʁ AB ə AH l AC y AI k AB e AH
reluquaient	ʁ AB ə AH l AC y AI k AB ɛ AH
reluquais	ʁ AB ə AH l AC y AI k AB ɛ AH
reluquait	ʁ AB ə AH l AC y AI k AB ɛ AH
reluquant	ʁ AB ə AH l AC y AI k AB ɑ̃ AL
reluquas	ʁ AB ə AH l AC y AI k AB ɑ AH
reluquasse	ʁ AB ə AH l AC y AI k AB a AH s AB
reluquassent	ʁ AB ə AH l AC y AI k AB a AH s AB
reluquasses	ʁ AB ə AH l AC y AI k AB a AH s AB
reluquassiez	ʁ AB ə AH l AC y AI k AB a AH s AB j AA e AH
reluquassions	ʁ AB ə AH l AC y AI k AB a AH s AB j AA ɔ̃ AM
reluque	ʁ AB ə AH l AC y AI k AB
reluquent	ʁ AB ə AH l AC y AI k AB
reluquer	ʁ AB ə AH l AC y AI k AB e AH
reluquera	ʁ AB ə AH l AC y AI k AB ʁ AB a AH
reluquerai	ʁ AB ə AH l AC y AI k AB ʁ AB e AH
reluqueraient	ʁ AB ə AH l AC y AI k AB ʁ AB ɛ AH
reluquerais	ʁ AB ə AH l AC y AI k AB ʁ AB ɛ AH
reluquerait	ʁ AB ə AH l AC y AI k AB ʁ AB ɛ AH
reluqueras	ʁ AB ə AH l AC y AI k AB ʁ AB ɑ AH
reluquerez	ʁ AB ə AH l AC y AI k AB ʁ AB e AH
reluqueriez	ʁ AB ə AH l AC y AI k AB ə AH ʁ AB j AA e AH
reluquerions	ʁ AB ə AH l AC y AI k AB ə AH ʁ AB j AA ɔ̃ AM
reluquerons	ʁ AB ə AH l AC y AI k AB ʁ AB ɔ̃ AM
reluqueront	ʁ AB ə AH l AC y AI k AB ʁ AB ɔ̃ AM
reluques	ʁ AB ə AH l AC y AI k AB
reluquez	ʁ AB ə AH l AC y AI k AB e AH
reluquiez	ʁ AB ə AH l AC y AI k AB j AA e AH
reluquions	ʁ AB ə AH l AC y AI k AB j AA ɔ̃ AM
reluquons	ʁ AB ə AH l AC y AI k AB ɔ̃ AM
reluquâmes	ʁ AB ə AH l AC y AI k AB ɑ AH m AD
reluquât	ʁ AB ə AH l AC y AI k AB ɑ AH
reluquâtes	ʁ AB ə AH l AC y AI k AB ɑ AH t AB
reluquèrent	ʁ AB ə AH l AC y AI k AB ɛ AH ʁ AB
reluqué	ʁ AB ə AH l AC y AI k AB e AH
relus	ʁ AB ə AH l AC y AI
relâche	ʁ AB ə AH l AC ɑ AH ʃ AB
relâcher	ʁ AB ə AH l AC ɑ AH ʃ AB e AH
relève	ʁ AB ə AH l AC ɛ AH v AF
relèvement	ʁ AB ə AH l AC ɛ AH v AF m AD ɑ̃ AL
relèvent	ʁ AB ə AH l AC ɛ AH v AF
relèves	ʁ AB ə AH l AC ɛ AH v AF
relégable	ʁ AB ə AH l AC e AH ɡ AB a AH b AF l AC
relégation	ʁ AB ə AH l AC e AH ɡ AB a AH s AB j AA ɔ̃ AM
remailler	ʁ AB ə AH m AD ɑ AH j AA e AH
remake	ʁ AB i AH m AD ɛ AH k AB
remanger	ʁ AB ə AH m AD ɑ̃ AL ʒ AB e AH
remania	ʁ AB ə AH m AD a AH n AE j AA a AH
remaniai	ʁ AB ə AH m AD a AH n AE j AA e AH
remaniaient	ʁ AB ə AH m AD a AH n AE j AA ɛ AH
remaniais	ʁ AB ə AH m AD a AH n AE j AA ɛ AH
remaniait	ʁ AB ə AH m AD a AH n AE j AA ɛ AH
remaniant	ʁ AB ə AH m AD a AH n AE j AA ɑ̃ AL
remanias	ʁ AB ə AH m AD a AH n AE j AA ɑ AH
remaniasse	ʁ AB ə AH m AD a AH n AE j AA a AH s AB
remaniassent	ʁ AB ə AH m AD a AH n AE j AA a AH s AB
remaniasses	ʁ AB ə AH m AD a AH n AE j AA a AH s AB
remaniassiez	ʁ AB ə AH m AD a AH n AE j AA a AH s AB j AA e AH
remaniassions	ʁ AB ə AH m AD a AH n AE j AA a AH s AB j AA ɔ̃ AM
remanie	ʁ AB ə AH m AD a AH n AE i AH
remaniement	ʁ AB ə AH m AD a AH n AE i AH m AD ɑ̃ AL
remanient	ʁ AB ə AH m AD a AH n AE i AH
remanier	ʁ AB ə AH m AD a AH n AE j AA e AH
remaniera	ʁ AB ə AH m AD a AH n AE i AH ʁ AB a AH
remanierai	ʁ AB ə AH m AD a AH n AE i AH ʁ AB e AH
remanieraient	ʁ AB ə AH m AD a AH n AE i AH ʁ AB ɛ AH
remanierais	ʁ AB ə AH m AD a AH n AE i AH ʁ AB ɛ AH
remanierait	ʁ AB ə AH m AD a AH n AE i AH ʁ AB ɛ AH
remanieras	ʁ AB ə AH m AD a AH n AE i AH ʁ AB ɑ AH
remanierez	ʁ AB ə AH m AD a AH n AE i AH ʁ AB e AH
remanieriez	ʁ AB ə AH m AD a AH n AE i AH ʁ AB j AA e AH
remanierions	ʁ AB ə AH m AD a AH n AE i AH ʁ AB j AA ɔ̃ AM
remanierons	ʁ AB ə AH m AD a AH n AE i AH ʁ AB ɔ̃ AM
remanieront	ʁ AB ə AH m AD a AH n AE i AH ʁ AB ɔ̃ AM
remanies	ʁ AB ə AH m AD a AH n AE i AH
remaniez	ʁ AB ə AH m AD a AH n AE j AA e AH
remaniiez	ʁ AB ə AH m AD a AH n AE i AH j AA e AH
remaniions	ʁ AB ə AH m AD a AH n AE i AH j AA ɔ̃ AM
remanions	ʁ AB ə AH m AD a AH n AE j AA ɔ̃ AM
remaniâmes	ʁ AB ə AH m AD a AH n AE j AA ɑ AH m AD
remaniât	ʁ AB ə AH m AD a AH n AE j AA ɑ AH
remaniâtes	ʁ AB ə AH m AD a AH n AE j AA ɑ AH t AB
remanièrent	ʁ AB ə AH m AD a AH n AE j AA ɛ AH ʁ AB
remanié	ʁ AB ə AH m AD a AH n AE j AA e AH
remarcher	ʁ AB ə AH m AD a AH ʁ AB ʃ AB e AH
remarquable	ʁ AB ə AH m AD a AH ʁ AB k AB a AH b AF l AC
remarquablement	ʁ AB ə AH m AD a AH ʁ AB k AB a AH b AF l AC ə AH m AD ɑ̃ AL
remarque	ʁ AB ə AH m AD a AH ʁ AB k AB
remarquer	ʁ AB ə AH m AD a AH ʁ AB k AB e AH
remastériser	ʁ AB e AH m AD a AH s AB t AB e AH ʁ AB i AH z AB e AH
remballe	ʁ AB ɑ̃ AL b AF a AH l AC
remballer	ʁ AB ɑ̃ AL b AF a AH l AC e AH
remballes	ʁ AB ɑ̃ AL b AF a AH l AC
rembarquer	ʁ AB ɑ̃ AL b AF a AH ʁ AB k AB e AH
rembarrer	ʁ AB ɑ̃ AL b AF a AH ʁ AB e AH
remblai	ʁ AB ɑ̃ AL b AF l AC ɛ AH
rembobiner	ʁ AB ɑ̃ AL b AF ɔ AI b AF i AH n AE e AH
rembourrer	ʁ AB ɑ̃ AL b AF u AI ʁ AB e AH
remboursable	ʁ AB ɑ̃ AL b AF u AI ʁ AB s AB a AH b AF l AC
remboursement	ʁ AB ɑ̃ AL b AF u AI ʁ AB s AB ə AH m AD ɑ̃ AL
rembourser	ʁ AB ɑ̃ AL b AF u AI ʁ AB s AB e AH
rembrunir	ʁ AB ɑ̃ AL b AF ʁ AB y AI n AE i AH ʁ AB
remerciement	ʁ AB ə AH m AD ɛ AH ʁ AB s AB i AH m AD ɑ̃ AL
remercier	ʁ AB ə AH m AD ɛ AH ʁ AB s AB j AA e AH
remettre	ʁ AB ə AH m AD ɛ AH t AB ʁ AB
remi	ʁ AB ə AH m AD i AH
remis	ʁ AB ə AH m AD i AH
remisa	ʁ AB ə AH m AD i AH z AB a AH
remisai	ʁ AB ə AH m AD i AH z AB e AH
remisaient	ʁ AB ə AH m AD i AH z AB ɛ AH
remisais	ʁ AB ə AH m AD i AH z AB ɛ AH
remisait	ʁ AB ə AH m AD i AH z AB ɛ AH
remisant	ʁ AB ə AH m AD i AH z AB ɑ̃ AL
remisas	ʁ AB ə AH m AD i AH z AB ɑ AH
remisasse	ʁ AB ə AH m AD i AH z AB a AH s AB
remisassent	ʁ AB ə AH m AD i AH z AB a AH s AB
remisasses	ʁ AB ə AH m AD i AH z AB a AH s AB
remisassiez	ʁ AB ə AH m AD i AH z AB a AH s AB j AA e AH
remisassions	ʁ AB ə AH m AD i AH z AB a AH s AB j AA ɔ̃ AM
remise	ʁ AB ə AH m AD i AH z AB
remisent	ʁ AB ə AH m AD i AH z AB
remiser	ʁ AB ə AH m AD i AH z AB e AH
remisera	ʁ AB ə AH m AD i AH z AB ʁ AB a AH
remiserai	ʁ AB ə AH m AD i AH z AB ʁ AB e AH
remiseraient	ʁ AB ə AH m AD i AH z AB ʁ AB ɛ AH
remiserais	ʁ AB ə AH m AD i AH z AB ʁ AB ɛ AH
remiserait	ʁ AB ə AH m AD i AH z AB ʁ AB ɛ AH
